t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 4.830000e+03     0.000000e+00     9.647049e-01     2.328060e+05     0.000000e+00    -1.869653e-01     9.657049e+01
 4.840000e+03     0.000000e+00     9.652876e-01     2.337720e+05     0.000000e+00     1.870818e-01     9.662876e+01
 4.850000e+03     0.000000e+00     9.687199e-01     2.347400e+05     0.000000e+00    -1.863954e-01     9.697199e+01
 4.860000e+03     0.000000e+00     9.692727e-01     2.357100e+05     0.000000e+00     1.865059e-01     9.702727e+01
 4.870000e+03     0.000000e+00     9.727348e-01     2.366820e+05     0.000000e+00    -1.858135e-01     9.737348e+01
 4.880000e+03     0.000000e+00     9.732578e-01     2.376560e+05     0.000000e+00     1.859181e-01     9.742578e+01
 4.890000e+03     0.000000e+00     9.767496e-01     2.386320e+05     0.000000e+00    -1.852197e-01     9.777496e+01
 4.900000e+03     0.000000e+00     9.772430e-01     2.396100e+05     0.000000e+00     1.853184e-01     9.782430e+01
 4.910000e+03     0.000000e+00     9.807644e-01     2.405900e+05     0.000000e+00    -1.846141e-01     9.817644e+01
 4.920000e+03     0.000000e+00     9.812282e-01     2.415720e+05     0.000000e+00     1.847068e-01     9.822282e+01
 4.930000e+03     0.000000e+00     9.847792e-01     2.425560e+05     0.000000e+00    -1.839966e-01     9.857792e+01
 4.940000e+03     0.000000e+00     9.852134e-01     2.435420e+05     0.000000e+00     1.840835e-01     9.862134e+01
 4.950000e+03     0.000000e+00     9.887939e-01     2.445300e+05     0.000000e+00    -1.833674e-01     9.897939e+01
 4.960000e+03     0.000000e+00     9.891987e-01     2.455200e+05     0.000000e+00     1.834483e-01     9.901987e+01
 4.970000e+03     0.000000e+00     9.928086e-01     2.465120e+05     0.000000e+00    -1.827264e-01     9.938086e+01
 4.980000e+03     0.000000e+00     9.931841e-01     2.475060e+05     0.000000e+00     1.828015e-01     9.941841e+01
 4.990000e+03     0.000000e+00     9.968232e-01     2.485020e+05     0.000000e+00    -1.820737e-01     9.978232e+01
 5.000000e+03     0.000000e+00     9.971695e-01     2.495000e+05     0.000000e+00     1.821429e-01     9.981695e+01
 5.010000e+03     0.000000e+00     1.000838e+00     2.505000e+05     0.000000e+00    -1.814093e-01     1.001838e+02
 5.020000e+03     0.000000e+00     1.001155e+00     2.515020e+05     0.000000e+00     1.814727e-01     1.002155e+02
 5.030000e+03     0.000000e+00     1.004852e+00     2.525060e+05     0.000000e+00    -1.807333e-01     1.005852e+02
 5.040000e+03     0.000000e+00     1.005141e+00     2.535120e+05     0.000000e+00     1.807910e-01     1.006141e+02
 5.050000e+03     0.000000e+00     1.008867e+00     2.545200e+05     0.000000e+00    -1.800457e-01     1.009867e+02
 5.060000e+03     0.000000e+00     1.009126e+00     2.555300e+05     0.000000e+00     1.800976e-01     1.010126e+02
 5.070000e+03     0.000000e+00     1.012881e+00     2.565420e+05     0.000000e+00    -1.793466e-01     1.013881e+02
 5.080000e+03     0.000000e+00     1.013112e+00     2.575560e+05     0.000000e+00     1.793927e-01     1.014112e+02
 5.090000e+03     0.000000e+00     1.016895e+00     2.585720e+05     0.000000e+00    -1.786360e-01     1.017895e+02
 5.100000e+03     0.000000e+00     1.017097e+00     2.595900e+05     0.000000e+00     1.786764e-01     1.018097e+02
 5.110000e+03     0.000000e+00     1.020910e+00     2.606100e+05     0.000000e+00    -1.779140e-01     1.021910e+02
 5.120000e+03     0.000000e+00     1.021083e+00     2.616320e+05     0.000000e+00     1.779487e-01     1.022083e+02
 5.130000e+03     0.000000e+00     1.024924e+00     2.626560e+05     0.000000e+00    -1.771805e-01     1.025924e+02
 5.140000e+03     0.000000e+00     1.025069e+00     2.636820e+05     0.000000e+00     1.772095e-01     1.026069e+02
 5.150000e+03     0.000000e+00     1.028938e+00     2.647100e+05     0.000000e+00    -1.764357e-01     1.029938e+02
 5.160000e+03     0.000000e+00     1.029055e+00     2.657400e+05     0.000000e+00     1.764591e-01     1.030055e+02
 5.170000e+03     0.000000e+00     1.032952e+00     2.667720e+05     0.000000e+00    -1.756796e-01     1.033952e+02
 5.180000e+03     0.000000e+00     1.033041e+00     2.678060e+05     0.000000e+00     1.756973e-01     1.034041e+02
 5.190000e+03     0.000000e+00     1.036966e+00     2.688420e+05     0.000000e+00    -1.749122e-01     1.037966e+02
 5.200000e+03     0.000000e+00     1.037027e+00     2.698800e+05     0.000000e+00     1.749244e-01     1.038027e+02
 5.210000e+03     0.000000e+00     1.040980e+00     2.709200e+05     0.000000e+00    -1.741337e-01     1.041980e+02
 5.220000e+03     0.000000e+00     1.041013e+00     2.719620e+05     0.000000e+00     1.741402e-01     1.042013e+02
 5.230000e+03     0.000000e+00     1.044994e+00     2.730060e+05     0.000000e+00    -1.733440e-01     1.045994e+02
 5.240000e+03     0.000000e+00     1.044999e+00     2.740520e+05     0.000000e+00     1.733449e-01     1.045999e+02
 5.250000e+03     0.000000e+00     1.049008e+00     2.751000e+05     0.000000e+00    -1.725431e-01     1.050008e+02
 5.260000e+03     0.000000e+00     1.048985e+00     2.761500e+05     0.000000e+00     1.725386e-01     1.049985e+02
 5.270000e+03     0.000000e+00     1.053022e+00     2.772020e+05     0.000000e+00    -1.717312e-01     1.054022e+02
 5.280000e+03     0.000000e+00     1.052971e+00     2.782560e+05     0.000000e+00     1.717212e-01     1.053971e+02
 5.290000e+03     0.000000e+00     1.057035e+00     2.793120e+05     0.000000e+00    -1.709083e-01     1.058035e+02
 5.300000e+03     0.000000e+00     1.056958e+00     2.803700e+05     0.000000e+00     1.708928e-01     1.057958e+02
 5.310000e+03     0.000000e+00     1.061049e+00     2.814300e+05     0.000000e+00    -1.700745e-01     1.062049e+02
 5.320000e+03     0.000000e+00     1.060944e+00     2.824920e+05     0.000000e+00     1.700535e-01     1.061944e+02
 5.330000e+03     0.000000e+00     1.065063e+00     2.835560e+05     0.000000e+00    -1.692298e-01     1.066063e+02
 5.340000e+03     0.000000e+00     1.064931e+00     2.846220e+05     0.000000e+00     1.692033e-01     1.065931e+02
 5.350000e+03     0.000000e+00     1.069076e+00     2.856900e+05     0.000000e+00    -1.683742e-01     1.070076e+02
 5.360000e+03     0.000000e+00     1.068917e+00     2.867600e+05     0.000000e+00     1.683423e-01     1.069917e+02
 5.370000e+03     0.000000e+00     1.073090e+00     2.878320e+05     0.000000e+00    -1.675078e-01     1.074090e+02
 5.380000e+03     0.000000e+00     1.072904e+00     2.889060e+05     0.000000e+00     1.674706e-01     1.073904e+02
 5.390000e+03     0.000000e+00     1.077103e+00     2.899820e+05     0.000000e+00    -1.666307e-01     1.078103e+02
 5.400000e+03     0.000000e+00     1.076890e+00     2.910600e+05     0.000000e+00     1.665882e-01     1.077890e+02
 5.410000e+03     0.000000e+00     1.081116e+00     2.921400e+05     0.000000e+00    -1.657429e-01     1.082116e+02
 5.420000e+03     0.000000e+00     1.080877e+00     2.932220e+05     0.000000e+00     1.656951e-01     1.081877e+02
 5.430000e+03     0.000000e+00     1.085130e+00     2.943060e+05     0.000000e+00    -1.648445e-01     1.086130e+02
 5.440000e+03     0.000000e+00     1.084864e+00     2.953920e+05     0.000000e+00     1.647914e-01     1.085864e+02
 5.450000e+03     0.000000e+00     1.089143e+00     2.964800e+05     0.000000e+00    -1.639356e-01     1.090143e+02
 5.460000e+03     0.000000e+00     1.088851e+00     2.975700e+05     0.000000e+00     1.638771e-01     1.089851e+02
 5.470000e+03     0.000000e+00     1.093156e+00     2.986620e+05     0.000000e+00    -1.630161e-01     1.094156e+02
 5.480000e+03     0.000000e+00     1.092838e+00     2.997560e+05     0.000000e+00     1.629524e-01     1.093838e+02
 5.490000e+03     0.000000e+00     1.097169e+00     3.008520e+05     0.000000e+00    -1.620862e-01     1.098169e+02
 5.500000e+03     0.000000e+00     1.096825e+00     3.019500e+05     0.000000e+00     1.620173e-01     1.097825e+02
 5.510000e+03     0.000000e+00     1.101182e+00     3.030500e+05     0.000000e+00    -1.611459e-01     1.102182e+02
 5.520000e+03     0.000000e+00     1.100812e+00     3.041520e+05     0.000000e+00     1.610719e-01     1.101812e+02
 5.530000e+03     0.000000e+00     1.105195e+00     3.052560e+05     0.000000e+00    -1.601953e-01     1.106195e+02
 5.540000e+03     0.000000e+00     1.104799e+00     3.063620e+05     0.000000e+00     1.601161e-01     1.105799e+02
 5.550000e+03     0.000000e+00     1.109208e+00     3.074700e+05     0.000000e+00    -1.592344e-01     1.110208e+02
 5.560000e+03     0.000000e+00     1.108786e+00     3.085800e+05     0.000000e+00     1.591501e-01     1.109786e+02
 5.570000e+03     0.000000e+00     1.113220e+00     3.096920e+05     0.000000e+00    -1.582633e-01     1.114220e+02
 5.580000e+03     0.000000e+00     1.112773e+00     3.108060e+05     0.000000e+00     1.581739e-01     1.113773e+02
 5.590000e+03     0.000000e+00     1.117233e+00     3.119220e+05     0.000000e+00    -1.572820e-01     1.118233e+02
 5.600000e+03     0.000000e+00     1.116761e+00     3.130400e+05     0.000000e+00     1.571876e-01     1.117761e+02
 5.610000e+03     0.000000e+00     1.121245e+00     3.141600e+05     0.000000e+00    -1.562907e-01     1.122245e+02
 5.620000e+03     0.000000e+00     1.120748e+00     3.152820e+05     0.000000e+00     1.561913e-01     1.121748e+02
 5.630000e+03     0.000000e+00     1.125258e+00     3.164060e+05     0.000000e+00    -1.552894e-01     1.126258e+02
 5.640000e+03     0.000000e+00     1.124736e+00     3.175320e+05     0.000000e+00     1.551850e-01     1.125736e+02
 5.650000e+03     0.000000e+00     1.129270e+00     3.186600e+05     0.000000e+00    -1.542781e-01     1.130270e+02
 5.660000e+03     0.000000e+00     1.128724e+00     3.197900e+05     0.000000e+00     1.541687e-01     1.129724e+02
 5.670000e+03     0.000000e+00     1.133283e+00     3.209220e+05     0.000000e+00    -1.532569e-01     1.134283e+02
 5.680000e+03     0.000000e+00     1.132711e+00     3.220560e+05     0.000000e+00     1.531427e-01     1.133711e+02
 5.690000e+03     0.000000e+00     1.137295e+00     3.231920e+05     0.000000e+00    -1.522259e-01     1.138295e+02
 5.700000e+03     0.000000e+00     1.136699e+00     3.243300e+05     0.000000e+00     1.521068e-01     1.137699e+02
 5.710000e+03     0.000000e+00     1.141307e+00     3.254700e+05     0.000000e+00    -1.511852e-01     1.142307e+02
 5.720000e+03     0.000000e+00     1.140687e+00     3.266120e+05     0.000000e+00     1.510612e-01     1.141687e+02
 5.730000e+03     0.000000e+00     1.145319e+00     3.277560e+05     0.000000e+00    -1.501348e-01     1.146319e+02
 5.740000e+03     0.000000e+00     1.144675e+00     3.289020e+05     0.000000e+00     1.500059e-01     1.145675e+02
 5.750000e+03     0.000000e+00     1.149331e+00     3.300500e+05     0.000000e+00    -1.490747e-01     1.150331e+02
 5.760000e+03     0.000000e+00     1.148663e+00     3.312000e+05     0.000000e+00     1.489411e-01     1.149663e+02
 5.770000e+03     0.000000e+00     1.153343e+00     3.323520e+05     0.000000e+00    -1.480051e-01     1.154343e+02
 5.780000e+03     0.000000e+00     1.152651e+00     3.335060e+05     0.000000e+00     1.478667e-01     1.153651e+02
 5.790000e+03     0.000000e+00     1.157355e+00     3.346620e+05     0.000000e+00    -1.469260e-01     1.158355e+02
 5.800000e+03     0.000000e+00     1.156639e+00     3.358200e+05     0.000000e+00     1.467829e-01     1.157639e+02
 5.810000e+03     0.000000e+00     1.161366e+00     3.369800e+05     0.000000e+00    -1.458375e-01     1.162366e+02
 5.820000e+03     0.000000e+00     1.160628e+00     3.381420e+05     0.000000e+00     1.456897e-01     1.161628e+02
 5.830000e+03     0.000000e+00     1.165378e+00     3.393060e+05     0.000000e+00    -1.447396e-01     1.166378e+02
 5.840000e+03     0.000000e+00     1.164616e+00     3.404720e+05     0.000000e+00     1.445872e-01     1.165616e+02
 5.850000e+03     0.000000e+00     1.169390e+00     3.416400e+05     0.000000e+00    -1.436325e-01     1.170390e+02
 5.860000e+03     0.000000e+00     1.168605e+00     3.428100e+05     0.000000e+00     1.434755e-01     1.169605e+02
 5.870000e+03     0.000000e+00     1.173401e+00     3.439820e+05     0.000000e+00    -1.425162e-01     1.174401e+02
 5.880000e+03     0.000000e+00     1.172593e+00     3.451560e+05     0.000000e+00     1.423546e-01     1.173593e+02
 5.890000e+03     0.000000e+00     1.177413e+00     3.463320e+05     0.000000e+00    -1.413907e-01     1.178413e+02
 5.900000e+03     0.000000e+00     1.176582e+00     3.475100e+05     0.000000e+00     1.412246e-01     1.177582e+02
 5.910000e+03     0.000000e+00     1.181424e+00     3.486900e+05     0.000000e+00    -1.402562e-01     1.182424e+02
 5.920000e+03     0.000000e+00     1.180571e+00     3.498720e+05     0.000000e+00     1.400855e-01     1.181571e+02
 5.930000e+03     0.000000e+00     1.185435e+00     3.510560e+05     0.000000e+00    -1.391126e-01     1.186435e+02
 5.940000e+03     0.000000e+00     1.184559e+00     3.522420e+05     0.000000e+00     1.389375e-01     1.185559e+02
 5.950000e+03     0.000000e+00     1.189446e+00     3.534300e+05     0.000000e+00    -1.379602e-01     1.190446e+02
 5.960000e+03     0.000000e+00     1.188548e+00     3.546200e+05     0.000000e+00     1.377807e-01     1.189548e+02
 5.970000e+03     0.000000e+00     1.193457e+00     3.558120e+05     0.000000e+00    -1.367989e-01     1.194457e+02
 5.980000e+03     0.000000e+00     1.192537e+00     3.570060e+05     0.000000e+00     1.366150e-01     1.193537e+02
 5.990000e+03     0.000000e+00     1.197468e+00     3.582020e+05     0.000000e+00    -1.356289e-01     1.198468e+02
 6.000000e+03     0.000000e+00     1.196527e+00     3.594000e+05     0.000000e+00     1.354406e-01     1.197527e+02
 6.010000e+03     0.000000e+00     1.201479e+00     3.606000e+05     0.000000e+00    -1.344501e-01     1.202479e+02
 6.020000e+03     0.000000e+00     1.200516e+00     3.618020e+05     0.000000e+00     1.342575e-01     1.201516e+02
 6.030000e+03     0.000000e+00     1.205490e+00     3.630060e+05     0.000000e+00    -1.332628e-01     1.206490e+02
 6.040000e+03     0.000000e+00     1.204505e+00     3.642120e+05     0.000000e+00     1.330659e-01     1.205505e+02
 6.050000e+03     0.000000e+00     1.209500e+00     3.654200e+05     0.000000e+00    -1.320669e-01     1.210500e+02
 6.060000e+03     0.000000e+00     1.208495e+00     3.666300e+05     0.000000e+00     1.318657e-01     1.209495e+02
 6.070000e+03     0.000000e+00     1.213511e+00     3.678420e+05     0.000000e+00    -1.308625e-01     1.214511e+02
 6.080000e+03     0.000000e+00     1.212484e+00     3.690560e+05     0.000000e+00     1.306572e-01     1.213484e+02
 6.090000e+03     0.000000e+00     1.217521e+00     3.702720e+05     0.000000e+00    -1.296498e-01     1.218521e+02
 6.100000e+03     0.000000e+00     1.216474e+00     3.714900e+05     0.000000e+00     1.294403e-01     1.217474e+02
 6.110000e+03     0.000000e+00     1.221531e+00     3.727100e+05     0.000000e+00    -1.284287e-01     1.222531e+02
 6.120000e+03     0.000000e+00     1.220463e+00     3.739320e+05     0.000000e+00     1.282151e-01     1.221463e+02
 6.130000e+03     0.000000e+00     1.225542e+00     3.751560e+05     0.000000e+00    -1.271994e-01     1.226542e+02
 6.140000e+03     0.000000e+00     1.224453e+00     3.763820e+05     0.000000e+00     1.269817e-01     1.225453e+02
 6.150000e+03     0.000000e+00     1.229552e+00     3.776100e+05     0.000000e+00    -1.259619e-01     1.230552e+02
 6.160000e+03     0.000000e+00     1.228443e+00     3.788400e+05     0.000000e+00     1.257402e-01     1.229443e+02
 6.170000e+03     0.000000e+00     1.233562e+00     3.800720e+05     0.000000e+00    -1.247164e-01     1.234562e+02
 6.180000e+03     0.000000e+00     1.232433e+00     3.813060e+05     0.000000e+00     1.244907e-01     1.233433e+02
 6.190000e+03     0.000000e+00     1.237572e+00     3.825420e+05     0.000000e+00    -1.234629e-01     1.238572e+02
 6.200000e+03     0.000000e+00     1.236423e+00     3.837800e+05     0.000000e+00     1.232332e-01     1.237423e+02
 6.210000e+03     0.000000e+00     1.241582e+00     3.850200e+05     0.000000e+00    -1.222015e-01     1.242582e+02
 6.220000e+03     0.000000e+00     1.240413e+00     3.862620e+05     0.000000e+00     1.219678e-01     1.241413e+02
 6.230000e+03     0.000000e+00     1.245591e+00     3.875060e+05     0.000000e+00    -1.209322e-01     1.246591e+02
 6.240000e+03     0.000000e+00     1.244404e+00     3.887520e+05     0.000000e+00     1.206947e-01     1.245404e+02
 6.250000e+03     0.000000e+00     1.249601e+00     3.900000e+05     0.000000e+00    -1.196552e-01     1.250601e+02
 6.260000e+03     0.000000e+00     1.248394e+00     3.912500e+05     0.000000e+00     1.194138e-01     1.249394e+02
 6.270000e+03     0.000000e+00     1.253611e+00     3.925020e+05     0.000000e+00    -1.183705e-01     1.254611e+02
 6.280000e+03     0.000000e+00     1.252385e+00     3.937560e+05     0.000000e+00     1.181253e-01     1.253385e+02
