t       x       y       z       
32316 0.416408 -0.873133 0.000000 
32316.8 0.565427 -0.102002 0.000000 
32317.6 -0.148426 0.225510 0.000000 
32318.3 -0.635773 -0.390399 0.000000 
32319.1 -0.152895 -1.009818 0.000000 
32319.9 0.563309 -0.687480 0.000000 
32320.7 0.419873 0.084709 0.000000 
32321.5 -0.364312 0.128348 0.000000 
32322.3 -0.592537 -0.623160 0.000000 
32323.1 0.083481 -1.022972 0.000000 
32323.8 0.632103 -0.460953 0.000000 
32324.6 0.216101 0.205225 0.000000 
32325.4 -0.529682 -0.041061 0.000000 
32326.2 -0.467142 -0.823965 0.000000 
32327 0.308282 -0.948734 0.000000 
32327.8 0.613251 -0.224963 0.000000 
32328.6 -0.017634 0.242833 0.000000 
32329.3 -0.621609 -0.259227 0.000000 
32330.1 -0.276975 -0.964973 0.000000 
32330.9 0.490338 -0.797398 0.000000 
32331.7 0.509368 -0.012230 0.000000 
32332.5 -0.248925 0.192321 0.000000 
32333.3 -0.627345 -0.495900 0.000000 
32334.1 -0.048403 -1.026631 0.000000 
32334.8 0.604405 -0.589948 0.000000 
32335.6 0.334858 0.147748 0.000000 
32336.4 -0.445701 0.060692 0.000000 
32337.2 -0.546096 -0.718263 0.000000 
32338 0.186881 -1.000390 0.000000 
32338.8 0.634667 -0.355148 0.000000 
32339.6 0.113917 0.232789 0.000000 
32340.3 -0.580677 -0.133803 0.000000 
32341.1 -0.389126 -0.895485 0.000000 
32341.9 0.396252 -0.889888 0.000000 
32342.7 0.576928 -0.125554 0.000000 
32343.5 -0.122819 0.231102 0.000000 
32344.3 -0.635138 -0.364196 0.000000 
32345.1 -0.178202 -1.002991 0.000000 
32345.8 0.550680 -0.710448 0.000000 
32346.6 0.439194 0.066997 0.000000 
32347.4 -0.342525 0.142921 0.000000 
32348.2 -0.601533 -0.598541 0.000000 
32349 0.057431 -1.025877 0.000000 
32349.8 0.628752 -0.486949 0.000000 
32350.6 0.240563 0.195809 0.000000 
32351.3 -0.514738 -0.019528 0.000000 
32352.1 -0.484521 -0.804344 0.000000 
32352.9 0.285102 -0.960968 0.000000 
32353.7 0.619644 -0.250383 0.000000 
32354.5 0.008576 0.243020 0.000000 
32355.3 -0.615579 -0.233719 0.000000 
32356 -0.300327 -0.953070 0.000000 
32356.8 0.473240 -0.817265 0.000000 
32357.6 0.524618 -0.033549 0.000000 
32358.4 -0.224600 0.202084 0.000000 
32359.2 -0.631066 -0.469954 0.000000 
32360 -0.074491 -1.024097 0.000000 
32360.8 0.595761 -0.614692 0.000000 
32361.5 0.356849 0.133486 0.000000 
32362.3 -0.426634 0.078678 0.000000 
32363.1 -0.559051 -0.695477 0.000000 
32363.9 0.161674 -1.007576 0.000000 
32364.7 0.635676 -0.381339 0.000000 
32365.5 0.139602 0.227562 0.000000 
32366.3 -0.569512 -0.110089 0.000000 
32367 -0.409520 -0.879018 0.000000 
32367.8 0.375422 -0.905798 0.000000 
32368.6 0.587449 -0.149561 0.000000 
32369.4 -0.097003 0.235634 0.000000 
32370.2 -0.633423 -0.338041 0.000000 
32371 -0.203206 -0.995128 0.000000 
32371.8 0.537115 -0.732876 0.000000 
32372.5 0.457769 0.048504 0.000000 
32373.3 -0.320157 0.156584 0.000000 
32374.1 -0.609506 -0.573572 0.000000 
32374.9 0.031284 -1.027706 0.000000 
32375.7 0.624333 -0.512785 0.000000 
32376.5 0.264616 0.185394 0.000000 
32377.3 -0.498920 0.001372 0.000000 
32378 -0.501077 -0.784024 0.000000 
32378.8 0.261436 -0.972236 0.000000 
32379.6 0.624983 -0.276044 0.000000 
32380.4 0.034772 0.242126 0.000000 
32381.2 -0.608503 -0.208481 0.000000 
32382 -0.323169 -0.940215 0.000000 
32382.8 0.455339 -0.836410 0.000000 
32383.5 0.538975 -0.055478 0.000000 
32384.3 -0.199894 0.210836 0.000000 
32385.1 -0.633714 -0.443877 0.000000 
32385.9 -0.100453 -1.020490 0.000000 
32386.7 0.586105 -0.639060 0.000000 
32387.5 0.378235 0.118330 0.000000 
32388.2 -0.406842 0.095862 0.000000 
32389 -0.571056 -0.672177 0.000000 
32389.8 0.136193 -1.013718 0.000000 
32390.6 0.635604 -0.407550 0.000000 
32391.4 0.165049 0.221281 0.000000 
32392.2 -0.557379 -0.086855 0.000000 
32393 -0.429217 -0.861725 0.000000 
32393.7 0.353954 -0.920837 0.000000 
32394.5 0.596972 -0.173981 0.000000 
32395.3 -0.071022 0.239099 0.000000 
32396.1 -0.630632 -0.311979 0.000000 
32396.9 -0.227864 -0.986240 0.000000 
32397.7 0.522637 -0.754725 0.000000 
32398.5 0.475565 0.029261 0.000000 
32399.2 -0.297245 0.169313 0.000000 
32400 -0.616443 -0.548296 0.000000 
32400.8 0.005084 -1.028456 0.000000 
32401.6 0.618853 -0.538417 0.000000 
32402.4 0.288219 0.173995 0.000000 
32403.2 -0.482253 0.021601 0.000000 
32404 -0.516780 -0.763038 0.000000 
32404.7 0.237327 -0.982520 0.000000 
32405.5 0.629260 -0.301904 0.000000 
32406.3 0.060908 0.240154 0.000000 
32407.1 -0.600393 -0.183557 0.000000 
32407.9 -0.345462 -0.926430 0.000000 
32408.7 0.436663 -0.854801 0.000000 
32409.5 0.552417 -0.077980 0.000000 
32410.2 -0.174847 0.218563 0.000000 
32411 -0.635285 -0.417713 0.000000 
32411.8 -0.126243 -1.015816 0.000000 
32412.6 0.575452 -0.663009 0.000000 
32413.4 0.398977 0.102306 0.000000 
32414.2 -0.386359 0.112216 0.000000 
32415 -0.582090 -0.648402 0.000000 
32415.7 0.110480 -1.018804 0.000000 
32416.5 0.634451 -0.433736 0.000000 
32417.3 0.190216 0.213956 0.000000 
32418.1 -0.544299 -0.064141 0.000000 
32418.9 -0.448184 -0.843635 0.000000 
32419.7 0.331884 -0.934977 0.000000 
32420.5 0.605479 -0.198773 0.000000 
32421.2 -0.044920 0.241489 0.000000 
32422 -0.626769 -0.286054 0.000000 
32422.8 -0.252135 -0.976343 0.000000 
32423.6 0.507271 -0.775960 0.000000 
32424.4 0.492554 0.009300 0.000000 
32425.2 -0.273827 0.181088 0.000000 
32425.9 -0.622333 -0.522755 0.000000 
32426.7 -0.021125 -1.028125 0.000000 
32427.5 0.612321 -0.563801 0.000000 
32428.3 0.311332 0.161634 0.000000 
32429.1 -0.464766 0.041127 0.000000 
32429.9 -0.531606 -0.741422 0.000000 
32430.7 0.212814 -0.991801 0.000000 
32431.4 0.632468 -0.327918 0.000000 
32432.2 0.086942 0.237105 0.000000 
32433 -0.591263 -0.158987 0.000000 
32433.8 -0.367168 -0.911737 0.000000 
32434.6 0.417245 -0.872407 0.000000 
32435.4 0.564919 -0.101017 0.000000 
32436.2 -0.149504 0.225250 0.000000 
32436.9 -0.635776 -0.391507 0.000000 
32437.7 -0.151820 -1.010083 0.000000 
32438.5 0.563822 -0.686498 0.000000 
32439.3 0.419041 0.085440 0.000000 
32440.1 -0.365219 0.127712 0.000000 
32440.9 -0.592135 -0.624192 0.000000 
32441.7 0.084579 -1.022825 0.000000 
32442.4 0.632221 -0.459852 0.000000 
32443.2 0.215059 0.205600 0.000000 
32444 -0.530294 -0.041985 0.000000 
32444.8 -0.466390 -0.824779 0.000000 
32445.6 0.309251 -0.948196 0.000000 
32446.4 0.612958 -0.223895 0.000000 
32447.2 -0.018742 0.242802 0.000000 
32447.9 -0.621841 -0.260311 0.000000 
32448.7 -0.275977 -0.965455 0.000000 
32449.5 0.491043 -0.796543 0.000000 
32450.3 0.508705 -0.011343 0.000000 
32451.1 -0.249944 0.191887 0.000000 
32451.9 -0.627165 -0.496993 0.000000 
32452.7 -0.047298 -1.026714 0.000000 
32453.4 0.604748 -0.588894 0.000000 
32454.2 0.333916 0.148330 0.000000 
32455 -0.446490 0.059915 0.000000 
32455.8 -0.545528 -0.719214 0.000000 
32456.6 0.187939 -1.000063 0.000000 
32457.4 0.634601 -0.354042 0.000000 
32458.1 0.112827 0.232987 0.000000 
32458.9 -0.581127 -0.134815 0.000000 
32459.7 -0.388250 -0.896162 0.000000 
32460.5 0.397118 -0.889197 0.000000 
32461.3 0.576462 -0.124549 0.000000 
32462.1 -0.123906 0.230887 0.000000 
32462.9 -0.635187 -0.365303 0.000000 
32463.6 -0.177138 -1.003301 0.000000 
32464.4 0.551233 -0.709488 0.000000 
32465.2 0.438393 0.067762 0.000000 
32466 -0.343458 0.142323 0.000000 
32466.8 -0.601173 -0.599589 0.000000 
32467.6 0.058535 -1.025776 0.000000 
32468.4 0.628916 -0.485854 0.000000 
32469.1 0.239537 0.196228 0.000000 
32469.9 -0.515388 -0.020425 0.000000 
32470.7 -0.483803 -0.805188 0.000000 
32471.5 0.286092 -0.960470 0.000000 
32472.3 0.619395 -0.249303 0.000000 
32473.1 0.007468 0.243034 0.000000 
32473.9 -0.615855 -0.234792 0.000000 
32474.6 -0.299350 -0.953593 0.000000 
32475.4 0.473980 -0.816439 0.000000 
32476.2 0.523991 -0.032635 0.000000 
32477 -0.225636 0.201692 0.000000 
32477.8 -0.630930 -0.471054 0.000000 
32478.6 -0.073390 -1.024226 0.000000 
32479.4 0.596147 -0.613654 0.000000 
32480.1 0.355932 0.134107 0.000000 
32480.9 -0.427455 0.077933 0.000000 
32481.7 -0.558522 -0.696451 0.000000 
32482.5 0.162745 -1.007294 0.000000 
32483.3 0.635655 -0.380232 0.000000 
32484.1 0.138521 0.227804 0.000000 
32484.9 -0.570004 -0.111082 0.000000 
32485.6 -0.408671 -0.879731 0.000000 
32486.4 0.376316 -0.905143 0.000000 
32487.2 0.587025 -0.148538 0.000000 
32488 -0.098098 0.235464 0.000000 
32488.8 -0.633518 -0.339145 0.000000 
32489.6 -0.202155 -0.995481 0.000000 
32490.4 0.537707 -0.731939 0.000000 
32491.1 0.456999 0.049301 0.000000 
32491.9 -0.321114 0.156025 0.000000 
32492.7 -0.609190 -0.574634 0.000000 
32493.5 0.032391 -1.027651 0.000000 
32494.3 0.624541 -0.511697 0.000000 
32495.1 0.263608 0.185854 0.000000 
32495.8 -0.499606 0.000502 0.000000 
32496.6 -0.500394 -0.784896 0.000000 
32497.4 0.262446 -0.971780 0.000000 
32498.2 0.624779 -0.274955 0.000000 
32499 0.033665 0.242186 0.000000 
32499.8 -0.608823 -0.209542 0.000000 
32500.6 -0.322215 -0.940778 0.000000 
32501.3 0.456111 -0.835616 0.000000 
32502.1 0.538387 -0.054539 0.000000 
32502.9 -0.200945 0.210487 0.000000 
32503.7 -0.633624 -0.444982 0.000000 
32504.5 -0.099358 -1.020664 0.000000 
32505.3 0.586533 -0.638038 0.000000 
32506.1 0.377343 0.118989 0.000000 
32506.8 -0.407693 0.095152 0.000000 
32507.6 -0.570568 -0.673172 0.000000 
32508.4 0.137275 -1.013479 0.000000 
32509.2 0.635629 -0.406443 0.000000 
32510 0.163979 0.221568 0.000000 
32510.8 -0.557912 -0.087826 0.000000 
32511.6 -0.428399 -0.862473 0.000000 
32512.3 0.354874 -0.920219 0.000000 
32513.1 0.596590 -0.172941 0.000000 
32513.9 -0.072123 0.238974 0.000000 
32514.7 -0.630772 -0.313078 0.000000 
32515.5 -0.226829 -0.986636 0.000000 
32516.3 0.523267 -0.753814 0.000000 
32517.1 0.474829 0.030089 0.000000 
32517.8 -0.298224 0.168795 0.000000 
32518.6 -0.616171 -0.549370 0.000000 
32519.4 0.006192 -1.028446 0.000000 
32520.2 0.619106 -0.537338 0.000000 
32521 0.287231 0.174497 0.000000 
32521.8 -0.482974 0.020760 0.000000 
32522.6 -0.516134 -0.763938 0.000000 
32523.3 0.238354 -0.982105 0.000000 
32524.1 0.629101 -0.300807 0.000000 
32524.9 0.059805 0.240259 0.000000 
32525.7 -0.600757 -0.184603 0.000000 
32526.5 -0.344532 -0.927031 0.000000 
32527.3 0.437467 -0.854039 0.000000 
32528.1 0.551867 -0.077018 0.000000 
32528.8 -0.175912 0.218257 0.000000 
32529.6 -0.635240 -0.418820 0.000000 
32530.4 -0.125157 -1.016035 0.000000 
32531.2 0.575922 -0.662005 0.000000 
32532 0.398113 0.103001 0.000000 
32532.8 -0.387238 0.111542 0.000000 
32533.5 -0.581643 -0.649416 0.000000 
32534.3 0.111571 -1.018610 0.000000 
32535.1 0.634522 -0.432630 0.000000 
32535.9 0.189158 0.214287 0.000000 
32536.7 -0.544871 -0.065090 0.000000 
32537.5 -0.447398 -0.844416 0.000000 
32538.3 0.332829 -0.934398 0.000000 
32539 0.605141 -0.197718 0.000000 
32539.8 -0.046025 0.241410 0.000000 
32540.6 -0.626954 -0.287147 0.000000 
32541.4 -0.251117 -0.976782 0.000000 
32542.2 0.507938 -0.775075 0.000000 
32543 0.491852 0.010158 0.000000 
32543.8 -0.274827 0.180610 0.000000 
32544.5 -0.622105 -0.523839 0.000000 
32545.3 -0.020017 -1.028161 0.000000 
32546.1 0.612618 -0.562734 0.000000 
32546.9 0.310365 0.162176 0.000000 
32547.7 -0.465522 0.040316 0.000000 
32548.5 -0.530997 -0.742348 0.000000 
32549.3 0.213858 -0.991429 0.000000 
32550 0.632354 -0.326816 0.000000 
32550.8 0.085844 0.237256 0.000000 
32551.6 -0.591669 -0.160018 0.000000 
32552.4 -0.366263 -0.912376 0.000000 
32553.2 0.418080 -0.871679 0.000000 
32554 0.564410 -0.100033 0.000000 
32554.8 -0.150580 0.224989 0.000000 
32555.5 -0.635777 -0.392615 0.000000 
32556.3 -0.150744 -1.010347 0.000000 
32557.1 0.564333 -0.685515 0.000000 
32557.9 0.418207 0.086170 0.000000 
32558.7 -0.366125 0.127075 0.000000 
32559.5 -0.591730 -0.625224 0.000000 
32560.3 0.085677 -1.022677 0.000000 
32561 0.632337 -0.458750 0.000000 
32561.8 0.214016 0.205974 0.000000 
32562.6 -0.530905 -0.042910 0.000000 
32563.4 -0.465636 -0.825591 0.000000 
32564.2 0.310218 -0.947656 0.000000 
32565 0.612663 -0.222827 0.000000 
32565.7 -0.019849 0.242768 0.000000 
32566.5 -0.622070 -0.261394 0.000000 
32567.3 -0.274978 -0.965935 0.000000 
32568.1 0.491746 -0.795686 0.000000 
32568.9 0.508039 -0.010457 0.000000 
32569.7 -0.250963 0.191450 0.000000 
32570.5 -0.626982 -0.498086 0.000000 
32571.2 -0.046193 -1.026796 0.000000 
32572 0.605089 -0.587840 0.000000 
32572.8 0.332972 0.148912 0.000000 
32573.6 -0.447278 0.059136 0.000000 
32574.4 -0.544958 -0.720164 0.000000 
32575.2 0.188998 -0.999735 0.000000 
32576 0.634532 -0.352936 0.000000 
32576.7 0.111736 0.233182 0.000000 
32577.5 -0.581575 -0.135828 0.000000 
32578.3 -0.387372 -0.896838 0.000000 
32579.1 0.397982 -0.888504 0.000000 
32579.9 0.575994 -0.123545 0.000000 
32580.7 -0.124992 0.230670 0.000000 
32581.5 -0.635233 -0.366410 0.000000 
32582.2 -0.176074 -1.003609 0.000000 
32583 0.551784 -0.708527 0.000000 
32583.8 0.437589 0.068525 0.000000 
32584.6 -0.344390 0.141724 0.000000 
32585.4 -0.600812 -0.600636 0.000000 
32586.2 0.059638 -1.025673 0.000000 
32587 0.629077 -0.484757 0.000000 
32587.7 0.238510 0.196644 0.000000 
32588.5 -0.516036 -0.021324 0.000000 
32589.3 -0.483084 -0.806031 0.000000 
32590.1 0.287081 -0.959971 0.000000 
32590.9 0.619144 -0.248224 0.000000 
32591.7 0.006360 0.243046 0.000000 
32592.5 -0.616130 -0.235866 0.000000 
32593.2 -0.298372 -0.954114 0.000000 
32594 0.474717 -0.815613 0.000000 
32594.8 0.523363 -0.031723 0.000000 
32595.6 -0.226672 0.201298 0.000000 
32596.4 -0.630793 -0.472153 0.000000 
32597.2 -0.072290 -1.024353 0.000000 
32598 0.596531 -0.612615 0.000000 
32598.7 0.355013 0.134727 0.000000 
32599.5 -0.428274 0.077188 0.000000 
32600.3 -0.557992 -0.697424 0.000000 
32601.1 0.163816 -1.007009 0.000000 
32601.9 0.635632 -0.379124 0.000000 
32602.7 0.137439 0.228045 0.000000 
32603.4 -0.570494 -0.112075 0.000000 
32604.2 -0.407822 -0.880443 0.000000 
32605 0.377208 -0.904487 0.000000 
32605.8 0.586598 -0.147515 0.000000 
32606.6 -0.099192 0.235293 0.000000 
32607.4 -0.633610 -0.340249 0.000000 
32608.2 -0.201105 -0.995832 0.000000 
32608.9 0.538297 -0.731002 0.000000 
32609.7 0.456228 0.050097 0.000000 
32610.5 -0.322070 0.155465 0.000000 
32611.3 -0.608872 -0.575695 0.000000 
32612.1 0.033497 -1.027593 0.000000 
32612.9 0.624748 -0.510609 0.000000 
32613.7 0.262599 0.186312 0.000000 
32614.4 -0.500290 -0.000370 0.000000 
32615.2 -0.499710 -0.785768 0.000000 
32616 0.263455 -0.971322 0.000000 
32616.8 0.624573 -0.273866 0.000000 
32617.6 0.032559 0.242244 0.000000 
32618.4 -0.609142 -0.210603 0.000000 
32619.2 -0.321259 -0.941338 0.000000 
32619.9 0.456882 -0.834820 0.000000 
32620.7 0.537797 -0.053601 0.000000 
32621.5 -0.201996 0.210136 0.000000 
32622.3 -0.633532 -0.446086 0.000000 
32623.1 -0.098264 -1.020837 0.000000 
32623.9 0.586960 -0.637016 0.000000 
32624.7 0.376451 0.119646 0.000000 
32625.4 -0.408543 0.094441 0.000000 
32626.2 -0.570078 -0.674166 0.000000 
32627 0.138356 -1.013239 0.000000 
32627.8 0.635652 -0.405335 0.000000 
32628.6 0.162908 0.221852 0.000000 
32629.4 -0.558442 -0.088799 0.000000 
32630.2 -0.427579 -0.863218 0.000000 
32630.9 0.355793 -0.919600 0.000000 
32631.7 0.596206 -0.171902 0.000000 
32632.5 -0.073223 0.238847 0.000000 
32633.3 -0.630910 -0.314177 0.000000 
32634.1 -0.225794 -0.987030 0.000000 
32634.9 0.523896 -0.752902 0.000000 
32635.6 0.474092 0.030916 0.000000 
32636.4 -0.299202 0.168274 0.000000 
32637.2 -0.615897 -0.550443 0.000000 
32638 0.007300 -1.028434 0.000000 
32638.8 0.619357 -0.536259 0.000000 
32639.6 0.286242 0.174996 0.000000 
32640.4 -0.483694 0.019918 0.000000 
32641.1 -0.515486 -0.764837 0.000000 
32641.9 0.239381 -0.981689 0.000000 
32642.7 0.628940 -0.299711 0.000000 
32643.5 0.058702 0.240362 0.000000 
32644.3 -0.601118 -0.185650 0.000000 
32645.1 -0.343600 -0.927631 0.000000 
32645.9 0.438271 -0.853276 0.000000 
32646.6 0.551317 -0.076056 0.000000 
32647.4 -0.176977 0.217950 0.000000 
32648.2 -0.635194 -0.419927 0.000000 
32649 -0.124071 -1.016253 0.000000 
32649.8 0.576391 -0.661001 0.000000 
32650.6 0.397249 0.103694 0.000000 
32651.4 -0.388116 0.110866 0.000000 
32652.1 -0.581195 -0.650429 0.000000 
32652.9 0.112661 -1.018415 0.000000 
32653.7 0.634591 -0.431524 0.000000 
32654.5 0.188100 0.214615 0.000000 
32655.3 -0.545441 -0.066040 0.000000 
32656.1 -0.446610 -0.845195 0.000000 
32656.9 0.333772 -0.933817 0.000000 
32657.6 0.604800 -0.196664 0.000000 
32658.4 -0.047130 0.241329 0.000000 
32659.2 -0.627137 -0.288239 0.000000 
32660 -0.250099 -0.977219 0.000000 
32660.8 0.508604 -0.774190 0.000000 
32661.6 0.491149 0.011015 0.000000 
32662.4 -0.275825 0.180130 0.000000 
32663.1 -0.621876 -0.524923 0.000000 
32663.9 -0.018910 -1.028195 0.000000 
32664.7 0.612913 -0.561666 0.000000 
32665.5 0.309398 0.162716 0.000000 
32666.3 -0.466276 0.039504 0.000000 
32667.1 -0.530387 -0.743273 0.000000 
32667.9 0.214901 -0.991055 0.000000 
32668.6 0.632239 -0.325714 0.000000 
32669.4 0.084746 0.237405 0.000000 
32670.2 -0.592073 -0.161049 0.000000 
32671 -0.365357 -0.913013 0.000000 
32671.8 0.418914 -0.870950 0.000000 
32672.6 0.563899 -0.099050 0.000000 
32673.3 -0.151656 0.224725 0.000000 
32674.1 -0.635776 -0.393723 0.000000 
32674.9 -0.149667 -1.010609 0.000000 
32675.7 0.564842 -0.684531 0.000000 
32676.5 0.417372 0.086898 0.000000 
32677.3 -0.367031 0.126436 0.000000 
32678.1 -0.591324 -0.626254 0.000000 
32678.8 0.086775 -1.022527 0.000000 
32679.6 0.632451 -0.457648 0.000000 
32680.4 0.212973 0.206346 0.000000 
32681.2 -0.531513 -0.043835 0.000000 
32682 -0.464881 -0.826402 0.000000 
32682.8 0.311185 -0.947115 0.000000 
32683.6 0.612366 -0.221759 0.000000 
32684.3 -0.020957 0.242733 0.000000 
32685.1 -0.622298 -0.262479 0.000000 
32685.9 -0.273979 -0.966413 0.000000 
32686.7 0.492447 -0.794829 0.000000 
32687.5 0.507372 -0.009573 0.000000 
32688.3 -0.251980 0.191012 0.000000 
32689.1 -0.626797 -0.499178 0.000000 
32689.8 -0.045088 -1.026875 0.000000 
32690.6 0.605428 -0.586785 0.000000 
32691.4 0.332028 0.149491 0.000000 
32692.2 -0.448065 0.058356 0.000000 
32693 -0.544386 -0.721114 0.000000 
32693.8 0.190055 -0.999405 0.000000 
32694.6 0.634462 -0.351830 0.000000 
32695.3 0.110646 0.233376 0.000000 
32696.1 -0.582022 -0.136842 0.000000 
32696.9 -0.386493 -0.897512 0.000000 
32697.7 0.398846 -0.887810 0.000000 
32698.5 0.575524 -0.122542 0.000000 
32699.3 -0.126079 0.230452 0.000000 
32700.1 -0.635278 -0.367517 0.000000 
32700.8 -0.175009 -1.003915 0.000000 
32701.6 0.552333 -0.707565 0.000000 
32702.4 0.436785 0.069287 0.000000 
32703.2 -0.345321 0.141123 0.000000 
32704 -0.600449 -0.601683 0.000000 
32704.8 0.060741 -1.025568 0.000000 
32705.6 0.629236 -0.483661 0.000000 
32706.3 0.237483 0.197059 0.000000 
32707.1 -0.516682 -0.022224 0.000000 
32707.9 -0.482362 -0.806872 0.000000 
32708.7 0.288069 -0.959470 0.000000 
32709.5 0.618891 -0.247145 0.000000 
32710.3 0.005252 0.243056 0.000000 
32711 -0.616402 -0.236940 0.000000 
32711.8 -0.297394 -0.954633 0.000000 
32712.6 0.475454 -0.814785 0.000000 
32713.4 0.522733 -0.030811 0.000000 
32714.2 -0.227707 0.200902 0.000000 
32715 -0.630653 -0.473252 0.000000 
32715.8 -0.071189 -1.024478 0.000000 
32716.5 0.596914 -0.611575 0.000000 
32717.3 0.354094 0.135345 0.000000 
32718.1 -0.429092 0.076441 0.000000 
32718.9 -0.557460 -0.698396 0.000000 
32719.7 0.164886 -1.006723 0.000000 
32720.5 0.635608 -0.378016 0.000000 
32721.3 0.136357 0.228283 0.000000 
32722 -0.570982 -0.113070 0.000000 
32722.8 -0.406971 -0.881153 0.000000 
32723.6 0.378099 -0.903829 0.000000 
32724.4 0.586170 -0.146493 0.000000 
32725.2 -0.100286 0.235119 0.000000 
32726 -0.633700 -0.341353 0.000000 
32726.8 -0.200053 -0.996182 0.000000 
32727.5 0.538886 -0.730063 0.000000 
32728.3 0.455456 0.050891 0.000000 
32729.1 -0.323025 0.154903 0.000000 
32729.9 -0.608552 -0.576756 0.000000 
32730.7 0.034604 -1.027534 0.000000 
32731.5 0.624952 -0.509520 0.000000 
32732.3 0.261590 0.186769 0.000000 
32733 -0.500973 -0.001242 0.000000 
32733.8 -0.499024 -0.786638 0.000000 
32734.6 0.264463 -0.970862 0.000000 
32735.4 0.624365 -0.272778 0.000000 
32736.2 0.031452 0.242300 0.000000 
32737 -0.609458 -0.211665 0.000000 
32737.8 -0.320303 -0.941897 0.000000 
32738.5 0.457652 -0.834023 0.000000 
32739.3 0.537205 -0.052665 0.000000 
32740.1 -0.203046 0.209783 0.000000 
32740.9 -0.633438 -0.447190 0.000000 
32741.7 -0.097169 -1.021007 0.000000 
32742.5 0.587385 -0.635992 0.000000 
32743.2 0.375558 0.120301 0.000000 
32744 -0.409391 0.093728 0.000000 
32744.8 -0.569587 -0.675159 0.000000 
32745.6 0.139438 -1.012997 0.000000 
32746.4 0.635673 -0.404227 0.000000 
32747.2 0.161837 0.222135 0.000000 
32748 -0.558971 -0.089773 0.000000 
32748.7 -0.426759 -0.863963 0.000000 
32749.5 0.356710 -0.918979 0.000000 
32750.3 0.595820 -0.170863 0.000000 
32751.1 -0.074324 0.238719 0.000000 
32751.9 -0.631045 -0.315277 0.000000 
32752.7 -0.224758 -0.987423 0.000000 
32753.5 0.524523 -0.751988 0.000000 
32754.2 0.473353 0.031741 0.000000 
32755 -0.300179 0.167752 0.000000 
32755.8 -0.615621 -0.551516 0.000000 
32756.6 0.008408 -1.028421 0.000000 
32757.4 0.619606 -0.535180 0.000000 
32758.2 0.285252 0.175494 0.000000 
32759 -0.484412 0.019074 0.000000 
32759.7 -0.514837 -0.765734 0.000000 
32760.5 0.240407 -0.981271 0.000000 
32761.3 0.628777 -0.298615 0.000000 
32762.1 0.057599 0.240464 0.000000 
32762.9 -0.601478 -0.186698 0.000000 
32763.7 -0.342667 -0.928228 0.000000 
32764.5 0.439073 -0.852512 0.000000 
32765.2 0.550764 -0.075096 0.000000 
32766 -0.178040 0.217640 0.000000 
32766.8 -0.635145 -0.421034 0.000000 
32767.6 -0.122984 -1.016468 0.000000 
32768.4 0.576858 -0.659996 0.000000 
32769.2 0.396383 0.104385 0.000000 
32770 -0.388993 0.110189 0.000000 
32770.7 -0.580745 -0.651442 0.000000 
32771.5 0.113752 -1.018217 0.000000 
32772.3 0.634657 -0.430418 0.000000 
32773.1 0.187042 0.214942 0.000000 
32773.9 -0.546010 -0.066991 0.000000 
32774.7 -0.445821 -0.845972 0.000000 
32775.5 0.334715 -0.933234 0.000000 
32776.2 0.604457 -0.195610 0.000000 
32777 -0.048235 0.241246 0.000000 
32777.8 -0.627318 -0.289332 0.000000 
32778.6 -0.249080 -0.977654 0.000000 
32779.4 0.509268 -0.773303 0.000000 
32780.2 0.490445 0.011870 0.000000 
32780.9 -0.276823 0.179648 0.000000 
32781.7 -0.621644 -0.526007 0.000000 
32782.5 -0.017803 -1.028227 0.000000 
32783.3 0.613207 -0.560597 0.000000 
32784.1 0.308429 0.163254 0.000000 
32784.9 -0.467028 0.038691 0.000000 
32785.7 -0.529775 -0.744197 0.000000 
32786.4 0.215943 -0.990680 0.000000 
32787.2 0.632121 -0.324612 0.000000 
32788 0.083648 0.237551 0.000000 
32788.8 -0.592476 -0.162082 0.000000 
32789.6 -0.364449 -0.913649 0.000000 
32790.4 0.419747 -0.870219 0.000000 
32791.2 0.563387 -0.098067 0.000000 
32791.9 -0.152732 0.224460 0.000000 
32792.7 -0.635774 -0.394831 0.000000 
32793.5 -0.148590 -1.010869 0.000000 
32794.3 0.565350 -0.683546 0.000000 
32795.1 0.416535 0.087625 0.000000 
32795.9 -0.367935 0.125795 0.000000 
32796.7 -0.590916 -0.627285 0.000000 
32797.4 0.087872 -1.022374 0.000000 
32798.2 0.632563 -0.456546 0.000000 
32799 0.211928 0.206716 0.000000 
32799.8 -0.532121 -0.044762 0.000000 
32800.6 -0.464125 -0.827211 0.000000 
32801.4 0.312151 -0.946571 0.000000 
32802.2 0.612067 -0.220692 0.000000 
32802.9 -0.022064 0.242695 0.000000 
32803.7 -0.622524 -0.263563 0.000000 
32804.5 -0.272979 -0.966890 0.000000 
32805.3 0.493147 -0.793970 0.000000 
32806.1 0.506704 -0.008689 0.000000 
32806.9 -0.252997 0.190572 0.000000 
32807.7 -0.626611 -0.500270 0.000000 
32808.4 -0.043983 -1.026953 0.000000 
32809.2 0.605765 -0.585730 0.000000 
32810 0.331083 0.150069 0.000000 
32810.8 -0.448850 0.057574 0.000000 
32811.6 -0.543813 -0.722062 0.000000 
32812.4 0.191112 -0.999072 0.000000 
32813.1 0.634390 -0.350725 0.000000 
32813.9 0.109554 0.233568 0.000000 
